Месяц,Менеджер,K1,K2,K1_база,K1_пролонг,K2_база,K2_пролонг
март 2023,ВЕСЬ ОТДЕЛ,0.6695716622632695,0.16166210920685742,1899332.77,1271739.4000000001,760840.5,122999.08
март 2023,Иванова Мария Сергеевна,0.4460744555188425,0.0,229633.75,102433.75,0.0,0.0
март 2023,Васильев Артем Александрович,0.5027533875081783,0.0,843688.0,424167.0,60900.0,0.0
март 2023,Попова Екатерина Николаевна,0.5979804500184434,0.0,325320.0,194535.0,193877.0,0.0
март 2023,Смирнова Ольга Владимировна,0.9870137978397953,1.1505208333333334,80085.0,79045.0,48000.0,55225.0
март 2023,Кузнецов Михаил Иванович,1.3380114091664457,0.5473376135675349,147779.41999999998,197730.55,123825.0,67774.08
март 2023,Михайлов Андрей Сергеевич,0.0,0.0,0.0,0.0,0.0,0.0
март 2023,Соколова Анастасия Викторовна,1.0036708297504715,0.0,272826.6,273828.1,334238.5,0.0
март 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
март 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
апрель 2023,ВЕСЬ ОТДЕЛ,0.444653043681072,0.09230009478521987,3377742.1999999997,1501923.35,627735.0,57940.0
апрель 2023,Иванова Мария Сергеевна,0.31590534999369907,0.0,644743.75,203678.0,127200.0,0.0
апрель 2023,Васильев Артем Александрович,0.34331185984978374,0.11020341027468611,1508278.8,517810.0,364780.0,40200.0
апрель 2023,Попова Екатерина Николаевна,0.14222152837405355,0.19090664514393327,320275.0,45550.0,92925.0,17740.0
апрель 2023,Смирнова Ольга Владимировна,0.9661026054257319,0.0,93075.0,89920.0,0.0,0.0
апрель 2023,Кузнецов Михаил Иванович,0.47303262757148445,0.0,94179.55,44550.0,0.0,0.0
апрель 2023,Михайлов Андрей Сергеевич,0.3741279069767442,0.0,240800.0,90090.0,0.0,0.0
апрель 2023,Соколова Анастасия Викторовна,1.0712341629265596,0.0,476390.1,510325.35,42830.0,0.0
апрель 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
апрель 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
май 2023,ВЕСЬ ОТДЕЛ,0.6016446756509675,0.0,3647436.5,2194460.75,1796703.8,0.0
май 2023,Иванова Мария Сергеевна,0.7814786428003767,0.0,176790.5,138158.0,478740.0,0.0
май 2023,Васильев Артем Александрович,0.514613536179761,0.0,2199365.0,1131823.0,1004848.8,0.0
май 2023,Попова Екатерина Николаевна,0.5934321367401867,0.0,286090.0,169775.0,261895.0,0.0
май 2023,Смирнова Ольга Владимировна,0.7027728243316674,0.0,130661.0,91825.0,0.0,0.0
май 2023,Кузнецов Михаил Иванович,1.085920456452425,0.0,29795.0,32355.0,1425.0,0.0
май 2023,Михайлов Андрей Сергеевич,1.3308369178592108,0.0,241780.0,321769.75,0.0,0.0
май 2023,Соколова Анастасия Викторовна,0.5296377936547418,0.0,582955.0,308755.0,49795.0,0.0
май 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
май 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
июнь 2023,ВЕСЬ ОТДЕЛ,0.26130676984008006,0.038059007840357574,1274625.5299999998,333068.28,1015068.5,38632.5
июнь 2023,Иванова Мария Сергеевна,0.0,1.0,306830.0,0.0,38632.5,38632.5
июнь 2023,Васильев Артем Александрович,0.0,0.0,230686.0,0.0,599850.0,0.0
июнь 2023,Попова Екатерина Николаевна,0.0,0.0,76910.0,0.0,131860.0,0.0
июнь 2023,Смирнова Ольга Владимировна,0.6529581265613087,0.0,239162.35,156163.0,39726.0,0.0
июнь 2023,Кузнецов Михаил Иванович,0.8601779982491975,0.0,54832.0,47165.28,0.0,0.0
июнь 2023,Михайлов Андрей Сергеевич,0.0,0.0,196925.18,0.0,0.0,0.0
июнь 2023,Соколова Анастасия Викторовна,0.7664224952741021,0.0,169280.0,129740.0,205000.0,0.0
июнь 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
июнь 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
июль 2023,ВЕСЬ ОТДЕЛ,0.5294821327565029,0.10612789430055719,2625982.85,1390411.0,1020325.53,108285.0
июль 2023,Иванова Мария Сергеевна,0.0,0.0,270787.25,0.0,306830.0,0.0
июль 2023,Васильев Артем Александрович,0.45442364611390546,0.0,714982.6,324905.0,230686.0,0.0
июль 2023,Попова Екатерина Николаевна,0.09605189297074783,0.5057859836172149,320660.0,30800.0,76910.0,38900.0
июль 2023,Смирнова Ольга Владимировна,0.0,0.5162791441753317,33685.0,0.0,134394.35,69385.0
июль 2023,Кузнецов Михаил Иванович,1.1361849635063888,0.0,213188.0,242221.0,0.0,0.0
июль 2023,Михайлов Андрей Сергеевич,1.2732969888419015,0.0,196270.0,249910.0,196925.18,0.0
июль 2023,Соколова Анастасия Викторовна,0.6190880980363072,0.0,876410.0,542575.0,74580.0,0.0
июль 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
июль 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
август 2023,ВЕСЬ ОТДЕЛ,0.48720696345385334,0.03601721542346459,1936915.83,943678.88,1452499.85,52315.0
август 2023,Иванова Мария Сергеевна,0.38030979056784636,0.0,245888.7,93513.88,270787.25,0.0
август 2023,Васильев Артем Александрович,0.47750385208012325,0.0,649000.0,309900.0,492017.6,0.0
август 2023,Попова Екатерина Николаевна,0.3089528720813637,0.0,174525.0,53920.0,276495.0,0.0
август 2023,Смирнова Ольга Владимировна,0.4829354902347603,1.5530651625352532,329485.0,159120.0,33685.0,52315.0
август 2023,Кузнецов Михаил Иванович,0.0,0.0,0.0,0.0,0.0,0.0
август 2023,Михайлов Андрей Сергеевич,0.0,0.0,0.0,0.0,0.0,0.0
август 2023,Соколова Анастасия Викторовна,0.5525337719488838,0.0,460017.13,254175.0,379515.0,0.0
август 2023,Федорова Марина Васильевна,0.9365384615384615,0.0,78000.0,73050.0,0.0,0.0
август 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
сентябрь 2023,ВЕСЬ ОТДЕЛ,0.3351362200582144,0.0,3241978.5,1086504.42,755739.63,0.0
сентябрь 2023,Иванова Мария Сергеевна,1.0,0.0,74795.0,74795.0,38632.5,0.0
сентябрь 2023,Васильев Артем Александрович,0.1332475584707131,0.0,1309630.0,174505.0,274500.0,0.0
сентябрь 2023,Попова Екатерина Николаевна,0.4543825532738065,0.0,491095.0,223145.0,121555.0,0.0
сентябрь 2023,Смирнова Ольга Владимировна,0.7654703803896091,0.0,365378.54,279686.45,181410.0,0.0
сентябрь 2023,Кузнецов Михаил Иванович,1.1610121527837978,0.0,51910.74,60269.0,0.0,0.0
сентябрь 2023,Михайлов Андрей Сергеевич,0.0,0.0,333853.75,0.0,0.0,0.0
сентябрь 2023,Соколова Анастасия Викторовна,0.4454690047042048,0.0,615315.47,274103.97,139642.13,0.0
сентябрь 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
сентябрь 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
октябрь 2023,ВЕСЬ ОТДЕЛ,0.8277495677051876,0.11239701738196863,3820835.8099999996,3162695.19,2183145.12,245379.0
октябрь 2023,Иванова Мария Сергеевна,0.0,0.0,0.0,0.0,0.0,0.0
октябрь 2023,Васильев Артем Александрович,0.8867503799486758,0.07225635943178065,401370.0,355915.0,1135125.0,82020.0
октябрь 2023,Попова Екатерина Николаевна,0.8389188800812432,0.6217278782112274,920811.0800000001,772485.8,262750.0,163359.0
октябрь 2023,Смирнова Ольга Владимировна,1.0384095928038195,0.0,874730.7,908328.75,121930.0,0.0
октябрь 2023,Кузнецов Михаил Иванович,1.3085154260215794,0.0,43951.06,57510.64,0.0,0.0
октябрь 2023,Михайлов Андрей Сергеевич,0.2649732870465564,0.0,499710.75,132410.0,333853.75,0.0
октябрь 2023,Соколова Анастасия Викторовна,0.866497950840121,0.0,1080262.22,936045.0,329486.37,0.0
октябрь 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
октябрь 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
ноябрь 2023,ВЕСЬ ОТДЕЛ,0.5178822667639573,0.018931474326249177,1567139.97,811594.0,1130392.68,21400.0
ноябрь 2023,Иванова Мария Сергеевна,0.0,0.0,0.0,0.0,0.0,0.0
ноябрь 2023,Васильев Артем Александрович,0.6210006947226171,0.0,577928.5,358894.0,210185.0,0.0
ноябрь 2023,Попова Екатерина Николаевна,0.0,0.18983704707231353,0.0,0.0,112728.26000000001,21400.0
ноябрь 2023,Смирнова Ольга Владимировна,0.8362370621385686,0.0,271490.0,227030.0,178271.45,0.0
ноябрь 2023,Кузнецов Михаил Иванович,0.4736414793704891,0.0,330376.47,156480.0,0.0,0.0
ноябрь 2023,Михайлов Андрей Сергеевич,0.0,0.0,0.0,0.0,337060.75,0.0
ноябрь 2023,Соколова Анастасия Викторовна,0.17862628922536758,0.0,387345.0,69190.0,292147.22,0.0
ноябрь 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
ноябрь 2023,Петрова Анна Дмитриевна,0.0,0.0,0.0,0.0,0.0,0.0
декабрь 2023,ВЕСЬ ОТДЕЛ,0.5445954213860256,0.1554981096055139,2434794.91,1325978.1600000001,735957.5,114440.0
декабрь 2023,Иванова Мария Сергеевна,0.0,0.0,0.0,0.0,0.0,0.0
декабрь 2023,Васильев Артем Александрович,0.32406316285646947,0.48485855522784865,169720.0,55000.0,180547.5,87540.0
декабрь 2023,Попова Екатерина Николаевна,0.6001238280558995,0.0,113060.0,67850.0,0.0,0.0
декабрь 2023,Смирнова Ольга Владимировна,0.36113697114525556,0.3984299785232911,554051.0,200088.3,67515.0,26900.0
декабрь 2023,Кузнецов Михаил Иванович,0.2740116643550536,0.0,488381.91000000003,133822.34,166250.0,0.0
декабрь 2023,Михайлов Андрей Сергеевич,0.0,0.0,50640.0,0.0,0.0,0.0
декабрь 2023,Соколова Анастасия Викторовна,0.791061481597168,0.0,960450.0,759775.0,321645.0,0.0
декабрь 2023,Федорова Марина Васильевна,0.0,0.0,0.0,0.0,0.0,0.0
декабрь 2023,Петрова Анна Дмитриевна,1.1111818218738578,0.0,98492.0,109442.52,0.0,0.0
